factor,class,rank_ic_h10,rank_icir_h10,rank_ic_h20,rank_icir_h20,pos_ratio_h10,topq_turnover,avg_hold_days,ls_costadj_8bps,ls_costadj_15bps,ls_costadj_25bps,monotonicity_h10,f2_crash_ic_h10,max_decorr_other,max_corr_ref,capacity_rmb,g_ic_pos,g_turn,g_cost,g_crash,g_decorr,verdict
QF_roe,fundamental,-0.0041,-0.022,-0.0096,-0.046,0.439,0.0118,85.0,-0.00458,-0.00459,-0.0046,-1.0,0.0977,0.847,0.23,0.185,False,True,False,True,,discard
QF_net_margin,fundamental,0.0007,0.004,-0.0019,-0.01,0.455,0.0032,309.1,-0.0039,-0.0039,-0.00391,-1.0,0.0911,0.935,0.244,0.171,False,True,False,True,,discard
QF_gross_margin,fundamental,-0.0047,-0.058,-0.0059,-0.076,0.458,0.0021,479.8,-0.00066,-0.00066,-0.00066,-0.3,0.0062,0.721,0.072,0.136,False,True,False,True,,discard
QF_revenue_yoy,fundamental,0.0036,0.044,0.0039,0.043,0.516,0.007,142.5,0.00072,0.00071,0.00071,0.6,0.0447,0.851,0.136,0.153,False,True,True,True,,discard
QF_net_income_yoy,fundamental,0.007,0.079,0.0072,0.074,0.559,0.0075,132.8,0.00197,0.00196,0.00196,0.1,0.055,0.853,0.112,0.135,False,True,True,True,,discard
QF_quality,fundamental,-0.0025,-0.016,-0.006,-0.034,0.451,0.0055,181.8,-0.00333,-0.00333,-0.00334,-0.9,0.0795,0.935,0.198,0.175,False,True,False,True,,discard
QF_growth,fundamental,0.0062,0.064,0.0066,0.061,0.53,0.0075,134.0,0.00156,0.00155,0.00155,0.5,0.0575,0.853,0.146,0.153,False,True,True,True,,discard
